player_name,position,team_name,competition,minutes,nineties,matches_played,min_pct,buts_p90,passes_p90,tirs_p90,precision_tir,tacles_p90,int_p90,fd_p90,fls_p90,crs_p90,ppm,xg_p90,xa_p90,npxg_p90,np_goals_p90,coef_club,bonus_age,coef_fiab,mf_type,score_brut,alterscore,age
Marc Guiu,FW,Chelsea,ENG-Premier League,272,3.02,10,30.2,0.0,0.33,4.3,0.154,0.0,0.0,0.66,2.98,0.0,1.37,0.83,0.25,0.83,0.0,0.968,1.1,0.5906666666666667,MF_OFF,,,20
Tyrique George,FW,Chelsea,ENG-Premier League,334,3.71,14,26.5,0.0,0.0,2.43,0.444,1.08,0.54,0.27,2.16,2.43,1.37,0.22,0.36,0.22,0.0,0.968,1.1,0.6113333333333333,MF_DEF,2.4,1.4,20
Jaydee Canvot,DF,Crystal Palace,ENG-Premier League,1516,16.84,22,76.6,0.0,0.0,0.53,0.111,1.37,0.71,0.42,0.77,0.3,1.13,0.01,0.0,0.01,0.0,1.023,1.4,1.0,MF_DEF,3.7,3.8,19
Harrison Armstrong,MF,Everton,ENG-Premier League,500,5.56,12,46.3,0.0,0.0,0.9,0.4,1.8,0.72,2.7,1.08,0.36,1.21,0.08,0.02,0.08,0.0,1.005,1.4,0.6666666666666666,MF_DEF,4.7,3.1,19
Tyler Dibling,MF,Everton,ENG-Premier League,358,3.98,14,28.4,0.0,0.0,1.01,0.0,0.75,1.51,2.76,2.76,1.76,1.21,0.03,0.05,0.03,0.0,1.005,1.1,0.6193333333333333,MF_DEF,,,20
Joshua King,MF,Fulham,ENG-Premier League,1289,14.32,31,46.2,0.07,0.14,1.75,0.4,0.77,0.21,2.09,0.84,0.77,1.29,0.27,0.07,0.27,0.07,0.986,1.4,0.9296666666666666,MF_DEF,3.4,3.1,19
Rio Ngumoha,MF,Liverpool,ENG-Premier League,488,5.42,18,30.1,0.37,0.18,2.58,0.429,0.37,0.55,1.85,0.55,3.32,1.58,0.23,0.39,0.23,0.37,0.919,2.0,0.6626666666666666,MF_OFF,6.1,3.7,17
Ayden Heaven,DF,Manchester Utd,ENG-Premier League,924,10.27,17,60.4,0.0,0.1,0.29,0.0,1.27,0.1,0.88,0.68,0.1,1.87,0.02,0.04,0.02,0.0,0.852,1.4,0.808,MF_DEF,3.4,2.3,19
Leny Yoro,DF,Manchester Utd,ENG-Premier League,1723,19.14,31,61.8,0.0,0.0,0.47,0.333,0.99,1.57,0.26,0.84,0.16,1.87,0.07,0.01,0.07,0.0,0.852,1.1,1.0,MF_DEF,3.9,3.3,20
Lewis Miley,MF,Newcastle United,ENG-Premier League,1496,16.62,23,72.3,0.06,0.24,0.72,0.333,1.08,1.2,0.24,0.3,2.53,1.26,0.08,0.14,0.08,0.06,0.993,1.1,0.9986666666666666,MF_DEF,3.8,3.8,20
Chris Rigg,MF,Sunderland,ENG-Premier League,760,8.44,17,49.7,0.12,0.12,1.42,0.25,0.95,0.47,0.95,0.95,1.3,1.42,0.09,0.14,0.09,0.12,0.956,1.7,0.7533333333333334,MF_DEF,3.7,2.7,18
Archie Gray,MF,Tottenham Hotspur,ENG-Premier League,1469,16.32,23,71.0,0.12,0.12,0.67,0.455,0.49,1.04,0.12,0.74,0.74,1.05,0.1,0.1,0.1,0.12,1.042,1.1,0.9896666666666667,MF_DEF,3.2,3.3,20
Lucas Bergvall,MF,Tottenham Hotspur,ENG-Premier League,965,10.72,23,46.6,0.09,0.28,1.12,0.417,1.31,0.28,0.65,2.24,1.77,1.05,0.13,0.03,0.13,0.09,1.042,1.1,0.8216666666666667,MF_DEF,3.2,2.7,20
Oliver Scarles,DF,West Ham United,ENG-Premier League,659,7.32,13,56.3,0.0,0.0,0.41,0.0,2.6,1.78,0.96,0.96,4.78,1.0,0.03,0.13,0.03,0.0,1.053,1.1,0.7196666666666667,MF_DEF,5.7,4.3,20
Mateus Mane,MF,Wolves,ENG-Premier League,1705,18.94,26,72.9,0.16,0.05,1.95,0.432,0.69,0.21,2.38,1.37,4.22,0.58,0.1,0.17,0.1,0.16,1.15,1.7,1.0,MF_DEF,3.8,4.4,18
Pedro Lima,MF,Wolves,ENG-Premier League,251,2.79,8,34.9,0.0,0.0,1.08,0.0,1.43,1.43,0.36,2.15,3.58,0.58,0.18,0.08,0.18,0.0,1.15,1.4,0.5836666666666667,MF_DEF,,,19
Youssef Lekhedim,DF,Alavés,ESP-La Liga,1335,14.83,25,59.3,0.0,0.07,0.74,0.273,0.67,0.81,0.88,1.62,4.11,1.05,0.05,0.19,0.05,0.0,1.042,1.4,0.9450000000000001,MF_DEF,4.3,4.2,19
Javier Boñar,DF,Atlético Madrid,ESP-La Liga,299,3.32,4,83.1,0.3,0.0,0.6,0.5,0.9,0.0,0.6,0.6,0.9,1.74,0.12,0.04,0.12,0.3,0.882,1.1,0.5996666666666667,MF_OFF,,,20
Julio Diaz,DF,Atlético Madrid,ESP-La Liga,310,3.44,4,86.1,0.0,0.29,0.29,0.0,0.87,1.16,0.87,1.16,1.74,1.74,0.01,0.17,0.01,0.0,0.882,1.1,0.6033333333333333,MF_DEF,,,20
Obed Vargas,MF,Atlético Madrid,ESP-La Liga,740,8.22,12,68.5,0.0,0.12,0.61,0.0,1.95,0.97,1.09,0.49,0.73,1.74,0.02,0.02,0.02,0.0,0.882,1.4,0.7466666666666667,MF_DEF,4.8,3.2,19
Rodrigo Mendoza,MF,Atlético Madrid,ESP-La Liga,1228,13.64,24,56.9,0.07,0.07,1.25,0.235,0.88,0.37,1.69,2.2,1.39,1.74,0.08,0.1,0.08,0.07,0.882,1.1,0.9093333333333333,MF_DEF,3.7,3.0,20
Dro Fernández,MF,Barcelona,ESP-La Liga,774,8.6,16,53.8,0.12,0.0,1.05,0.333,0.58,1.05,1.51,1.05,0.47,2.42,0.14,0.04,0.14,0.12,0.725,2.0,0.758,MF_DEF,4.7,2.6,17
Gavi,MF,Barcelona,ESP-La Liga,573,6.37,11,57.9,0.0,0.16,0.0,,1.26,0.47,2.2,1.73,0.31,2.42,0.0,0.11,0.0,0.0,0.725,1.1,0.6910000000000001,MF_DEF,4.3,2.2,20
Lamine Yamal,MF,Barcelona,ESP-La Liga,2262,25.13,28,89.8,0.64,0.44,4.66,0.316,0.8,0.32,2.07,1.11,3.06,2.42,0.58,0.5,0.47,0.52,0.725,1.7,1.0,MF_OFF,8.1,5.9,18
Marc Bernal,MF,Barcelona,ESP-La Liga,790,8.78,22,39.9,0.23,0.11,0.8,0.286,2.16,1.37,1.25,1.71,0.11,2.42,0.12,0.08,0.12,0.23,0.725,1.7,0.7633333333333333,MF_DEF,5.6,3.1,18
Pau Cubarsí,DF,Barcelona,ESP-La Liga,2703,30.03,31,96.9,0.03,0.0,0.33,0.2,0.93,1.0,0.3,0.83,0.0,2.42,0.02,0.01,0.02,0.03,0.725,1.7,1.0,MF_DEF,4.4,3.2,18
Roony Bardghji,MF,Barcelona,ESP-La Liga,648,7.2,21,34.3,0.14,0.14,3.06,0.545,0.56,0.28,1.11,0.97,7.5,2.42,0.24,0.27,0.24,0.14,0.725,1.4,0.716,MF_OFF,5.1,2.6,19
Jones El-Abdellaoui,MF,Celta Vigo,ESP-La Liga,681,7.57,22,34.4,0.26,0.0,2.25,0.235,0.4,0.4,0.4,0.92,3.96,1.47,0.31,0.07,0.31,0.26,0.945,1.4,0.727,MF_OFF,4.2,2.9,19
Buba Sangaré,DF,Elche,ESP-La Liga,538,5.98,12,49.8,0.0,0.0,0.33,0.0,2.01,1.34,1.17,3.85,2.01,1.0,0.02,0.0,0.02,0.0,1.053,2.0,0.6793333333333333,MF_DEF,5.8,4.1,17
Héctor Fort,DF,Elche,ESP-La Liga,482,5.36,14,38.3,0.37,0.37,2.24,0.417,0.56,0.93,0.19,0.93,1.49,1.0,0.13,0.04,0.13,0.37,1.053,1.7,0.6606666666666667,MF_OFF,,,18
Luca Koleosho,MF,Espanyol,ESP-La Liga,617,6.86,19,36.1,0.44,0.15,2.62,0.556,2.33,0.58,0.58,1.9,2.92,1.18,0.4,0.24,0.4,0.44,1.012,1.1,0.7056666666666667,MF_DEF,3.9,2.8,20
Adrián Liso,FW,Getafe,ESP-La Liga,1702,18.91,28,67.5,0.16,0.0,1.37,0.385,1.16,0.21,2.27,2.06,2.22,1.37,0.15,0.01,0.15,0.16,0.968,1.1,1.0,MF_DEF,3.2,3.1,20
Davinchi,DF,Getafe,ESP-La Liga,700,7.78,14,55.6,0.0,0.0,0.51,0.5,2.19,0.9,0.26,3.47,2.57,1.37,0.03,0.01,0.03,0.0,0.968,2.0,0.7333333333333334,MF_DEF,5.7,4.0,17
Claudio Echeverri,FW,Girona,ESP-La Liga,758,8.42,23,36.6,0.12,0.12,2.61,0.318,0.83,0.24,1.9,0.95,2.49,0.74,0.01,0.0,0.01,0.0,1.113,1.4,0.7526666666666666,MF_DEF,2.7,2.3,19
Jhon Solis,MF,Girona,ESP-La Liga,380,4.22,12,35.2,0.0,0.0,0.71,0.667,0.71,0.95,1.66,0.47,0.0,0.74,0.04,0.01,0.04,0.0,1.113,1.1,0.6266666666666667,MF_DEF,,,20
Joel Roca,MF,Girona,ESP-La Liga,1473,16.37,32,51.1,0.18,0.06,2.93,0.333,0.67,0.12,2.75,0.79,2.02,0.74,0.28,0.12,0.28,0.18,1.113,1.1,0.991,MF_DEF,3.1,3.4,20
Vitor Reis,DF,Girona,ESP-La Liga,3138,34.87,36,96.9,0.03,0.03,0.54,0.211,0.92,1.0,0.69,1.15,0.0,0.74,0.06,0.02,0.06,0.03,1.113,1.4,1.0,MF_DEF,3.8,4.2,19
Alan Matturro,DF,Levante,ESP-La Liga,947,10.52,19,55.4,0.1,0.1,0.76,0.125,1.24,0.57,0.95,0.67,0.0,0.95,0.09,0.11,0.09,0.1,1.065,1.1,0.8156666666666667,MF_DEF,3.1,2.7,20
Carlos Espí,FW,Levante,ESP-La Liga,1343,14.92,25,59.7,0.74,0.0,3.82,0.421,0.47,0.6,1.68,2.08,0.07,0.95,0.66,0.05,0.66,0.74,1.065,1.1,0.9476666666666667,MF_OFF,5.2,5.2,20
Kareem Tunde,MF,Levante,ESP-La Liga,1133,12.59,21,59.9,0.0,0.08,1.67,0.143,0.87,1.11,1.91,1.27,0.87,0.95,0.1,0.05,0.1,0.0,1.065,1.4,0.8776666666666666,MF_DEF,4.2,3.9,19
Paco Cortés,MF,Levante,ESP-La Liga,472,5.24,12,43.7,0.0,0.0,2.29,0.333,0.19,0.38,1.15,1.15,3.82,0.95,0.1,0.19,0.1,0.0,1.065,2.0,0.6573333333333333,MF_DEF,3.2,2.2,17
Jan Virgili,MF,Mallorca,ESP-La Liga,1792,19.91,31,64.2,0.1,0.2,1.61,0.5,0.5,0.35,1.21,1.1,2.36,0.84,0.13,0.19,0.13,0.1,1.09,1.4,1.0,MF_OFF,4.3,4.7,19
Justin-Noël Kalumba,FW,Mallorca,ESP-La Liga,305,3.39,7,48.4,0.0,0.0,0.59,0.0,1.18,0.29,2.06,1.47,5.01,0.84,0.0,0.08,0.0,0.0,1.09,1.1,0.6016666666666667,MF_DEF,1.8,1.2,20
Marc Domenech,MF,Mallorca,ESP-La Liga,214,2.38,7,34.0,0.0,0.42,1.26,0.0,0.84,0.0,1.26,1.26,2.94,0.84,0.05,0.21,0.05,0.0,1.09,1.4,0.5713333333333334,MF_OFF,,,19
Jozhua Vertrouwd,DF,Rayo Vallecano,ESP-La Liga,446,4.96,9,55.1,0.0,0.0,0.2,0.0,0.6,0.81,0.6,1.21,0.0,1.32,0.02,0.02,0.02,0.0,0.979,1.1,0.6486666666666667,MF_DEF,,,20
Nobel Mendy,DF,Rayo Vallecano,ESP-La Liga,1797,19.97,24,83.2,0.1,0.0,0.55,0.273,0.75,1.15,0.6,1.6,0.3,1.32,0.11,0.02,0.11,0.1,0.979,1.1,1.0,MF_DEF,3.7,3.6,20
Pablo Garcia,MF,Real Betis,ESP-La Liga,388,4.31,15,28.7,0.0,0.0,3.02,0.308,1.16,0.7,2.09,1.16,0.7,1.63,0.33,0.01,0.33,0.0,0.908,1.4,0.6293333333333333,MF_DEF,,,19
Arda Güler,MF,Real Madrid,ESP-La Liga,2014,22.38,33,67.8,0.18,0.4,2.19,0.388,1.25,0.36,1.43,0.94,5.76,2.13,0.21,0.4,0.21,0.18,0.792,1.1,1.0,MF_OFF,5.7,4.5,20
Dean Huijsen,DF,Real Madrid,ESP-La Liga,2034,22.6,28,80.7,0.09,0.09,0.88,0.25,0.8,0.8,0.58,0.93,0.04,2.13,0.1,0.05,0.1,0.09,0.792,1.1,1.0,MF_DEF,3.6,2.9,20
Endrick,FW,Real Madrid,ESP-La Liga,1227,13.63,17,80.2,0.37,0.51,3.67,0.52,0.66,0.15,1.61,1.54,3.82,2.13,0.48,0.33,0.42,0.29,0.792,1.4,0.909,MF_OFF,5.7,4.1,19
Franco Mastantuono,MF,Real Madrid,ESP-La Liga,1037,11.52,23,50.1,0.09,0.0,2.6,0.233,1.04,0.26,2.6,1.56,2.69,2.13,0.23,0.25,0.23,0.09,0.792,2.0,0.8456666666666667,MF_DEF,4.6,3.1,17
Thiago Pinar,MF,Real Madrid,ESP-La Liga,592,6.58,10,65.8,0.0,0.3,0.91,0.333,0.61,1.06,1.06,1.82,0.0,2.13,0.05,0.14,0.05,0.0,0.792,2.0,0.6973333333333334,MF_DEF,4.7,2.6,17
Jon Martin,DF,Real Sociedad,ESP-La Liga,2250,25.0,25,100.0,0.08,0.0,0.6,0.333,0.64,1.4,0.48,0.72,0.0,1.24,0.1,0.01,0.1,0.08,0.998,1.4,1.0,MF_DEF,4.0,4.0,19
Orri Steinn Óskarsson,FW,Real Sociedad,ESP-La Liga,835,9.28,20,46.4,0.97,0.0,2.91,0.704,0.54,0.11,0.75,1.62,0.54,1.24,0.79,0.05,0.79,0.97,0.998,1.1,0.7783333333333333,MF_OFF,5.9,4.6,20
Wesley,MF,Real Sociedad,ESP-La Liga,2536,28.18,35,80.5,0.18,0.0,0.92,0.5,1.42,0.82,2.06,1.38,3.48,1.24,0.09,0.19,0.09,0.18,0.998,1.1,1.0,MF_DEF,4.5,4.5,20
Stanis Idumbo,MF,Sevilla,ESP-La Liga,216,2.4,9,26.7,0.42,0.42,2.92,0.286,1.25,0.0,0.83,1.25,0.42,1.11,0.02,0.11,0.02,0.0,1.028,1.1,0.572,MF_OFF,,,20
Alex Freeman,DF,Villarreal,ESP-La Liga,346,3.84,9,42.7,0.0,0.0,0.26,0.0,2.08,1.3,0.78,0.52,0.26,1.79,0.0,0.0,0.0,0.0,0.871,1.1,0.6153333333333333,MF_DEF,,,20
Pau Navarro,DF,Villarreal,ESP-La Liga,1921,21.34,23,92.8,0.0,0.0,0.09,1.0,1.64,0.84,0.52,1.59,0.09,1.79,0.0,0.02,0.0,0.0,0.871,1.1,1.0,MF_DEF,4.2,3.7,20
Emmanuel Biumla,DF,Angers,FRA-Ligue 1,387,4.3,9,47.8,0.0,0.0,0.47,0.0,1.16,0.47,1.4,1.86,0.23,0.88,0.01,0.0,0.01,0.0,1.081,1.1,0.629,MF_DEF,,,20
Harouna Djibrin,MF,Angers,FRA-Ligue 1,336,3.73,15,24.9,0.54,0.27,1.88,0.429,1.07,1.34,2.14,2.41,2.14,0.88,0.34,0.17,0.34,0.54,1.081,1.7,0.612,MF_OFF,,,18
Lanroy Machine,FW,Angers,FRA-Ligue 1,519,5.77,22,26.2,0.17,0.0,2.6,0.267,0.69,0.0,0.87,1.56,0.87,0.88,0.31,0.03,0.31,0.17,1.081,1.4,0.673,MF_DEF,2.9,2.1,19
Marius Courcoul,MF,Angers,FRA-Ligue 1,374,4.16,18,23.1,0.0,0.0,0.48,0.5,2.16,0.72,0.72,1.44,0.0,0.88,0.01,0.03,0.01,0.0,1.081,1.7,0.6246666666666667,MF_DEF,,,18
Marius Louer,DF,Angers,FRA-Ligue 1,543,6.03,9,67.0,0.0,0.0,0.0,,2.65,0.33,0.5,1.16,1.49,0.88,0.0,0.04,0.0,0.0,1.081,1.7,0.681,MF_DEF,4.7,3.5,18
Prosper Peter,FW,Angers,FRA-Ligue 1,1273,14.14,29,48.8,0.35,0.0,1.63,0.609,0.21,0.28,2.12,2.12,0.0,0.88,0.43,0.06,0.43,0.35,1.081,2.0,0.9243333333333333,MF_OFF,4.4,4.4,17
Sidiki Cherif,FW,Angers,FRA-Ligue 1,1157,12.86,19,67.7,0.31,0.0,2.18,0.429,0.23,0.47,1.24,1.17,0.47,0.88,0.22,0.05,0.22,0.31,1.081,1.7,0.8856666666666666,MF_OFF,4.1,3.9,18
Ibrahim Osman,MF,Auxerre,FRA-Ligue 1,625,6.94,14,49.6,0.0,0.29,2.59,0.333,1.01,0.86,2.02,1.01,1.44,1.12,0.28,0.17,0.28,0.0,1.025,1.1,0.7083333333333334,MF_DEF,3.8,2.8,20
Rudy Matondo,MF,Auxerre,FRA-Ligue 1,1357,15.08,27,55.8,0.13,0.0,0.86,0.385,1.39,0.8,1.53,1.79,0.86,1.12,0.12,0.02,0.12,0.13,1.025,2.0,0.9523333333333333,MF_DEF,4.7,4.6,17
Telli Siwe,DF,Auxerre,FRA-Ligue 1,315,3.5,4,87.5,0.0,0.0,0.57,0.5,1.14,1.43,0.0,0.86,0.0,1.12,0.02,0.01,0.02,0.0,1.025,1.1,0.605,MF_DEF,,,20
Hamidou Makalou,MF,Brest,FRA-Ligue 1,341,3.79,17,22.3,0.0,0.0,1.06,0.25,1.32,1.32,1.06,0.26,3.69,0.94,0.03,0.29,0.03,0.0,1.067,1.4,0.6136666666666667,MF_DEF,,,19
Luck Zogbé,DF,Brest,FRA-Ligue 1,288,3.2,9,35.6,0.0,0.0,0.94,0.0,1.56,0.94,1.56,2.19,3.44,0.94,0.01,0.03,0.01,0.0,1.067,1.1,0.596,MF_DEF,,,20
Raphael Le Guen,DF,Brest,FRA-Ligue 1,375,4.17,6,69.4,0.0,0.0,0.96,0.25,0.72,2.64,0.0,0.96,0.0,0.94,0.06,0.0,0.06,0.0,1.067,1.7,0.625,MF_DEF,,,18
Enzo Koffi Vinette,DF,Le Havre,FRA-Ligue 1,385,4.28,14,30.6,0.0,0.0,0.93,0.5,2.34,2.34,2.34,2.8,5.61,1.0,0.08,0.06,0.08,0.0,1.053,1.4,0.6283333333333333,MF_DEF,,,19
Kenny Quetant,FW,Le Havre,FRA-Ligue 1,372,4.13,9,45.9,0.24,0.0,1.94,0.25,0.0,0.24,0.73,1.45,0.24,1.0,0.24,0.01,0.24,0.24,1.053,1.4,0.624,MF_OFF,3.2,2.1,19
Simon Ebonog,MF,Le Havre,FRA-Ligue 1,1759,19.54,30,65.1,0.05,0.0,1.13,0.182,1.07,1.23,1.74,1.48,0.82,1.0,0.1,0.02,0.1,0.05,1.053,1.1,1.0,MF_DEF,4.3,4.5,20
Stephan Zagadou,DF,Le Havre,FRA-Ligue 1,495,5.5,8,68.8,0.18,0.0,0.18,1.0,0.91,0.18,0.18,1.27,0.0,1.0,0.02,0.02,0.02,0.18,1.053,2.0,0.665,MF_DEF,,,16
Andrija Bulatović,MF,Lens,FRA-Ligue 1,762,8.47,19,44.6,0.0,0.47,1.3,0.455,2.48,0.94,2.36,2.24,6.61,1.53,0.11,0.34,0.11,0.0,0.931,1.7,0.754,MF_DEF,5.6,3.9,18
Ismaëlo Ganiou,DF,Lens,FRA-Ligue 1,2014,22.38,23,97.3,0.13,0.0,0.98,0.182,1.21,1.3,0.98,1.12,0.76,1.53,0.1,0.02,0.1,0.13,0.931,1.1,1.0,MF_DEF,4.5,4.2,20
Nidal Čelik,DF,Lens,FRA-Ligue 1,616,6.84,8,85.6,0.0,0.0,0.15,1.0,1.46,1.32,0.15,1.9,0.15,1.53,0.02,0.0,0.02,0.0,0.931,1.4,0.7053333333333334,MF_DEF,4.4,2.9,19
Rayan Fofana,FW,Lens,FRA-Ligue 1,798,8.87,25,35.5,0.56,0.0,4.06,0.333,0.45,0.11,3.83,1.69,0.68,1.53,0.71,0.04,0.71,0.56,0.931,1.4,0.766,MF_OFF,4.7,3.4,19
Ayyoub Bouaddi,MF,Lille,FRA-Ligue 1,2321,25.79,30,86.0,0.0,0.04,0.62,0.313,1.55,1.05,0.93,1.43,0.78,1.88,0.04,0.08,0.04,0.0,0.85,2.0,1.0,MF_DEF,5.3,4.5,17
Ethan Mbappé,MF,Lille,FRA-Ligue 1,567,6.3,18,35.0,0.48,0.16,2.22,0.5,1.11,0.32,1.43,1.11,5.4,1.88,0.3,0.24,0.3,0.48,0.85,1.7,0.6890000000000001,MF_OFF,5.9,3.5,18
Marius Broholm,MF,Lille,FRA-Ligue 1,279,3.1,11,28.2,0.32,0.32,1.29,0.75,1.94,0.65,2.58,1.29,4.52,1.88,0.31,0.18,0.07,0.0,0.85,1.1,0.593,MF_DEF,,,20
Matias Fernandez-Pardo,FW,Lille,FRA-Ligue 1,2370,26.33,29,90.8,0.3,0.19,2.58,0.441,0.53,0.3,1.52,0.57,2.16,1.88,0.42,0.18,0.36,0.23,0.85,1.1,1.0,MF_OFF,4.5,3.8,20
Ngal'Ayel Mukau,MF,Lille,FRA-Ligue 1,1534,17.04,30,56.8,0.06,0.0,1.17,0.25,1.06,0.82,1.35,1.58,0.29,1.88,0.15,0.03,0.15,0.06,0.85,1.1,1.0,MF_DEF,4.0,3.4,20
Noah Edjouma,MF,Lille,FRA-Ligue 1,348,3.87,15,25.8,0.0,0.0,2.58,0.3,1.81,0.78,1.55,1.29,4.65,1.88,0.17,0.13,0.17,0.0,0.85,1.4,0.616,MF_DEF,,,19
Abdoulaye Faye,DF,Lorient,FRA-Ligue 1,1444,16.04,17,94.4,0.0,0.0,0.5,0.25,1.5,1.75,0.94,1.56,0.25,0.71,0.04,0.0,0.04,0.0,1.12,1.1,0.9813333333333334,MF_DEF,4.5,4.9,20
Arsène Kouassi,MF,Lorient,FRA-Ligue 1,2605,28.94,31,93.4,0.07,0.21,0.31,0.556,0.62,0.83,1.83,0.52,4.11,0.71,0.02,0.17,0.02,0.07,1.12,1.1,1.0,MF_DEF,3.7,4.1,20
Arthur Avom,MF,Lorient,FRA-Ligue 1,2119,23.54,31,75.9,0.08,0.04,0.89,0.286,1.32,1.19,1.61,0.98,1.91,0.71,0.04,0.13,0.04,0.08,1.12,1.1,1.0,MF_DEF,4.3,4.8,20
Afonso Moreira,MF,Lyon,FRA-Ligue 1,1722,19.13,27,70.9,0.21,0.37,2.09,0.35,1.15,0.63,2.98,1.41,6.22,1.76,0.17,0.31,0.17,0.21,0.878,1.1,1.0,MF_DEF,4.5,4.0,20
Khalis Merah,MF,Lyon,FRA-Ligue 1,1130,12.56,22,57.1,0.0,0.08,0.48,0.5,1.51,0.48,1.59,0.88,1.04,1.76,0.11,0.12,0.11,0.0,0.878,1.7,0.8766666666666667,MF_DEF,4.4,3.4,18
Malick Fofana,MF,Lyon,FRA-Ligue 1,749,8.32,12,69.4,0.24,0.12,2.28,0.474,0.6,0.36,2.64,1.32,3.49,1.76,0.33,0.27,0.33,0.24,0.878,1.1,0.7496666666666667,MF_OFF,5.4,3.6,20
Mathys De Carvalho,MF,Lyon,FRA-Ligue 1,295,3.28,11,29.8,0.0,0.0,2.13,0.286,1.83,1.22,1.52,0.61,0.61,1.76,0.11,0.01,0.11,0.0,0.878,1.1,0.5983333333333334,MF_DEF,,,20
Noah Nartey,MF,Lyon,FRA-Ligue 1,545,6.06,11,55.1,0.33,0.0,0.83,0.4,0.99,0.33,1.16,0.99,0.83,1.76,0.18,0.01,0.18,0.33,0.878,1.4,0.6816666666666666,MF_DEF,3.6,2.2,19
Sael Kumbedi,DF,Lyon,FRA-Ligue 1,1869,20.77,25,83.1,0.0,0.24,0.29,0.0,1.59,0.72,0.96,1.2,2.02,1.76,0.02,0.15,0.02,0.0,0.878,1.1,1.0,MF_DEF,4.7,4.1,20
Arthur Vermeeren,MF,Marseille,FRA-Ligue 1,828,9.2,20,46.0,0.0,0.11,0.33,0.333,1.2,1.2,0.11,1.63,0.33,2.0,0.04,0.08,0.04,0.0,0.822,1.1,0.776,MF_DEF,3.9,2.5,20
Darryl Bakola,MF,Marseille,FRA-Ligue 1,203,2.26,14,16.1,0.0,0.44,2.21,0.4,0.88,0.44,3.1,2.65,1.77,2.0,0.06,0.21,0.06,0.0,0.822,2.0,0.5676666666666667,MF_OFF,,,17
Robinio Vaz,FW,Roma,ITA-Serie A,595,6.61,26,25.4,0.76,0.3,1.97,0.615,0.61,0.76,3.18,1.51,1.06,2.0,0.1,0.0,0.1,0.15,0.896,1.7,0.6983333333333334,MF_OFF,3.9,2.4,18
Alpha Touré,MF,Metz,FRA-Ligue 1,1606,17.84,30,59.5,0.0,0.06,0.95,0.059,1.29,0.56,1.51,1.51,0.73,1.06,0.06,0.02,0.06,0.0,1.039,1.4,1.0,MF_DEF,4.0,4.2,19
