player_name,alterscore_2425,min_pct_2425,min_pct_2526,delta_min_pct
Mathis Amougou,2.1,56.1,37.9,-18.200000000000003
Andrey Santos,2.4,99.1,51.9,-47.199999999999996
Mamadou Sarr,1.8,97.3,86.9,-10.399999999999991
Valentín Barco,2.3,91.8,89.2,-2.5999999999999943
Mert Kömür,2.2,36.3,58.1,21.800000000000004
Aleksandar Pavlovic,1.6,76.8,67.7,-9.099999999999994
Tim Oermann,1.7,84.8,10.0,-74.8
Jamie Gittens,3.0,61.7,34.4,-27.300000000000004
Can Uzun,3.1,37.5,61.2,23.700000000000003
Hugo Larsson,1.8,80.6,80.5,-0.09999999999999432
Jean Mattéo Bahoya,1.6,42.6,54.8,12.199999999999996
Oscar Højlund,1.6,40.1,50.4,10.299999999999997
Lukas Ullrich,1.9,81.3,63.0,-18.299999999999997
Tom Bischof,2.4,91.7,55.6,-36.1
Nelson Weiper,2.3,34.0,25.8,-8.2
Arthur Vermeeren,1.9,62.4,46.0,-16.4
El Chadaille Bitshiabu,1.7,59.8,66.2,6.400000000000006
Finn Jeltsch,2.1,72.2,73.0,0.7999999999999972
Aljoscha Kemlein,1.5,68.3,72.6,4.299999999999997
Leopold Querfeld,1.5,71.9,97.0,25.099999999999994
Bence Dárdai,1.9,69.0,38.9,-30.1
Konstantinos Koulierakis,1.7,91.4,95.1,3.6999999999999886
Benjamín Domínguez,2.4,59.3,40.5,-18.799999999999997
Santiago Castro,2.2,70.8,74.9,4.1000000000000085
Matteo Prati,1.6,52.8,63.4,10.600000000000001
Álex Valle,1.8,76.3,80.4,4.1000000000000085
Luca Marianucci,1.8,66.0,64.3,-1.7000000000000028
Saba Goglichidze,1.9,85.5,58.9,-26.6
Cher Ndour,1.2,50.1,63.2,13.100000000000001
Pietro Comuzzo,1.7,74.1,69.8,-4.299999999999997
Alan Matturro,1.8,76.9,55.4,-21.500000000000007
Fabio Miretti,1.8,74.5,29.8,-44.7
Diego Coppola,2.0,95.7,84.2,-11.5
Reda Belahyane,1.7,83.7,52.1,-31.6
Kenan Yıldız,1.7,76.3,87.2,10.900000000000006
Samuel Mbangula,2.5,34.3,50.0,15.700000000000003
Medon Berisha,1.9,46.8,74.4,27.60000000000001
Warren Bondo,1.9,89.9,72.5,-17.400000000000006
Alessandro Circati,1.5,100.0,95.5,-4.5
Ange-Yoan Bonny,2.0,75.9,38.5,-37.400000000000006
Niccolò Pisilli,1.7,48.7,57.6,8.899999999999999
Alieu Njie,1.6,27.4,22.1,-5.299999999999997
Gvidas Gineitis,1.8,53.0,67.3,14.299999999999997
Iker Bravo,1.6,26.1,28.6,2.5
